date,inflation,gdp,yield,unemployment,industrial,recession
1986-05-01,109.0,1.6405170461333358,1.375,7.2,55.0399,0
1986-06-01,109.4,2.958147025996809,1.403,7.2,54.826,0
1986-07-01,109.5,4.9332125662110275,1.304,7.0,55.167,0
1986-08-01,109.6,3.8234658422793,1.48,6.9,55.0726,0
1986-09-01,110.0,4.282398823547188,2.095,7.0,55.2237,0
1986-10-01,110.2,0.071890703686805,2.103,7.0,55.4589,0
1986-11-01,110.4,1.1282901762433313,1.751,6.9,55.6763,0
1986-12-01,110.8,4.401253842077672,1.43,6.6,56.2078,0
1987-01-01,111.4,-0.9513252996672869,1.506,6.6,55.9911,0
1987-02-01,111.8,7.738446394616229,1.499,6.6,56.7373,0
1987-03-01,112.2,4.064524977369089,1.483,6.6,56.8136,0
1987-04-01,112.7,4.3561834565883855,2.207,6.3,57.185,0
1987-05-01,113.0,3.67301386519206,2.766,6.3,57.5424,0
1987-06-01,113.5,2.3287872623976913,2.548,6.2,57.8502,0
1987-07-01,113.8,2.790377687429684,2.568,6.1,58.2421,0
1987-08-01,114.3,3.3450087323209328,2.527,6.0,58.6784,0
1987-09-01,114.7,7.665219000761626,2.8,5.9,58.9088,0
1987-10-01,115.0,9.402118327445663,3.169,6.0,59.7008,0
1987-11-01,115.4,5.880548068519374,2.971,5.8,59.9956,0
1987-12-01,115.6,2.63998536480138,3.028,5.7,60.3246,0
1988-01-01,116.0,-1.3299317557837775,2.661,5.7,60.309,0
1988-02-01,116.2,2.8099362823215457,2.37,5.7,60.6122,0
1988-03-01,116.5,5.780843082722115,2.503,5.7,60.7452,0
1988-04-01,117.2,6.4824917075866955,2.636,5.4,61.108,0
1988-05-01,117.5,4.824871840709479,2.635,5.6,60.9843,0
1988-06-01,118.0,3.5312589316647425,2.257,5.4,61.1615,0
1988-07-01,118.5,0.486771359998769,2.108,5.4,61.171,0
1988-08-01,119.0,1.8885624817273028,1.961,5.6,61.4771,0
1988-09-01,119.5,3.9039753730645272,1.499,5.4,61.2785,0
1988-10-01,119.9,6.405206208713162,1.198,5.4,61.5488,0
1988-11-01,120.3,6.0515331934496235,0.934,5.3,61.7049,0
1988-12-01,120.7,6.6368534129960945,0.757,5.3,61.9851,0
1989-01-01,121.2,4.22890597751744,0.533,5.4,62.1677,0
1989-02-01,121.6,0.8460874214818234,0.332,5.2,61.8916,0
1989-03-01,122.2,2.694035853071599,0.215,5.0,62.0508,0
1989-04-01,123.1,4.263300569666701,0.213,5.2,62.0289,0
1989-05-01,123.7,2.443304685224138,0.123,5.2,61.6871,0
1989-06-01,124.1,3.4683994707891896,-0.157,5.3,61.6857,0
1989-07-01,124.5,2.0428442451546394,-0.128,5.2,61.0896,0
1989-08-01,124.5,5.598297442278047,-0.057,5.2,61.6847,0
1989-09-01,124.8,-0.1497492187249847,0.176,5.3,61.4794,0
1989-10-01,125.4,-1.6142913073959444,0.108,5.3,61.4014,0
1989-11-01,125.9,1.5449505500329015,-0.07,5.4,61.6081,0
1989-12-01,126.3,3.560631961396794,-0.044,5.4,61.9588,0
1990-01-01,127.5,5.205837303806464,0.309,5.4,61.6352,0
1990-02-01,128.0,5.736927391255136,0.471,5.3,62.1951,0
1990-03-01,128.6,3.365798750230616,0.419,5.2,62.4916,0
1990-04-01,128.9,-1.1721164937559094,0.745,5.4,62.3511,0
1990-05-01,129.1,1.1484406877161208,0.751,5.4,62.5353,0
1990-06-01,129.9,1.805256048853216,0.493,5.2,62.7479,0
1990-07-01,130.5,0.0109429932897321,0.597,5.5,62.6435,0
1990-08-01,131.6,0.3578296446912795,1.058,5.7,62.8704,1
1990-09-01,132.5,-3.1163036399418433,1.295,5.9,62.8839,1
1990-10-01,133.4,-4.24080891488008,1.32,5.9,62.4973,1
1990-11-01,133.7,-5.6861900066961875,1.102,6.2,61.7175,1
1990-12-01,134.2,-2.9675819419905234,1.126,6.3,61.2885,1
1991-01-01,134.7,-2.1999059684347997,1.682,6.4,61.0842,1
1991-02-01,134.8,0.1932316940715352,1.738,6.6,60.6387,1
1991-03-01,134.8,0.9448598252938748,2.016,6.8,60.2973,1
1991-04-01,135.1,4.995997390850553,2.214,6.7,60.4524,0
1991-05-01,135.6,4.2556503558984895,2.434,6.9,61.0587,0
1991-06-01,136.0,2.3799010150266113,2.533,6.9,61.5514,0
1991-07-01,136.2,2.057425104301063,2.522,6.8,61.7201,0
1991-08-01,136.6,0.4851133842590402,2.402,6.9,61.7289,0
1991-09-01,137.0,1.9945178936323429,2.276,6.9,62.2369,0
1991-10-01,137.2,0.7836885251398069,2.383,7.0,62.1718,0
1991-11-01,137.8,1.7710201378139665,2.728,7.0,62.0894,0
1991-12-01,138.2,2.146436367233565,2.904,7.3,61.806,0
1992-01-01,138.3,6.232748457035204,3.126,7.3,61.4823,0
1992-02-01,138.6,6.238719012466406,3.388,7.4,61.9192,0
1992-03-01,139.1,5.60354203905527,3.404,7.4,62.4403,0
1992-04-01,139.4,4.039850557969493,3.641,7.4,62.9199,0
1992-05-01,139.7,2.7643898504614497,3.673,7.6,63.1268,0
1992-06-01,140.1,3.732891985254696,3.517,7.8,63.1624,0
1992-07-01,140.5,5.010288119396908,3.565,7.7,63.7348,0
1992-08-01,140.8,2.3853832111618294,3.387,7.6,63.3802,0
1992-09-01,141.1,5.3849573853965635,3.447,7.6,63.5834,0
1992-10-01,141.7,5.31192799631012,3.656,7.3,64.0178,0
1992-11-01,142.1,3.1671512577132246,3.667,7.4,64.2628,0
1992-12-01,142.3,1.8973414342957593,3.479,7.4,64.3599,0
1993-01-01,142.8,-0.4208330042344349,3.529,7.3,64.6135,0
1993-02-01,143.1,-0.1898355421936556,3.266,7.1,64.9262,0
1993-03-01,143.3,0.7101742853323753,2.961,7.0,64.8627,0
1993-04-01,143.8,4.179066015473396,3.039,7.1,65.0423,0
1993-05-01,144.2,2.8263541067012112,3.01,7.1,64.8006,0
1993-06-01,144.3,1.4525491845338747,2.818,7.0,64.9476,0
1993-07-01,144.5,0.836761466581231,2.694,6.9,65.1142,0
1993-08-01,144.8,1.7567524753250143,2.587,6.8,65.0421,0
1993-09-01,145.0,5.3953645481525205,2.351,6.7,65.3749,0
1993-10-01,145.6,6.8205139674419595,2.242,6.8,65.863,0
1993-11-01,146.0,5.514962586236046,2.544,6.6,66.1696,0
1993-12-01,146.3,4.6027548066742545,2.646,6.5,66.5531,0
1994-01-01,146.3,1.9234266122659072,2.706,6.6,66.7591,0
1994-02-01,146.7,3.15037161054872,2.643,6.6,66.8019,0
1994-03-01,147.1,7.963586811479379,2.892,6.5,67.4704,0
1994-04-01,147.2,5.744865590837112,3.192,6.4,67.8707,0
1994-05-01,147.5,4.639494721712472,2.916,6.1,68.187,0
1994-06-01,147.9,2.8857547785234834,2.852,6.1,68.645,0
1994-07-01,148.4,0.2638853311016994,2.842,6.1,68.7317,0
1994-08-01,149.0,3.1403675774993807,2.624,6.0,69.1882,0
1994-09-01,149.3,3.49545852427428,2.706,5.9,69.3935,0
1994-10-01,149.4,5.541459710586956,2.642,5.8,69.9576,0
1994-11-01,149.8,5.154660118172629,2.506,5.6,70.4288,0
1994-12-01,150.1,3.923150525641168,2.049,5.5,71.1273,0
1995-01-01,150.5,0.2157598378154318,1.878,5.6,71.2635,0
1995-02-01,150.9,-0.6977977995072145,1.53,5.4,71.1758,0
1995-03-01,151.2,0.522646089641007,1.294,5.4,71.2796,0
1995-04-01,151.8,0.4463980604291504,1.225,5.8,71.1538,0
1995-05-01,152.1,2.6790122668291296,0.785,5.6,71.4997,0
1995-06-01,152.4,3.6566800908733295,0.529,5.6,71.7327,0
1995-07-01,152.6,1.9548327222040625,0.685,5.7,71.4334,0
1995-08-01,152.9,5.457215566666363,0.923,5.7,72.3723,0
1995-09-01,153.1,3.72879298510181,0.764,5.6,72.6543,0
1995-10-01,153.5,1.1177586896077591,0.6,5.5,72.5336,0
1995-11-01,153.7,2.5517347814020463,0.412,5.6,72.717,0
1995-12-01,153.9,3.006222410376298,0.418,5.6,72.9638,0
1996-01-01,154.7,-0.23659569874586,0.502,5.6,72.5712,0
1996-02-01,155.0,6.2292885136810785,0.841,5.5,73.6207,0
1996-03-01,155.5,6.536458152878902,1.171,5.5,73.5141,0
1996-04-01,156.1,7.471335436401886,1.424,5.6,74.2491,0
1996-05-01,156.4,6.8595357335547265,1.583,5.6,74.8142,0
1996-06-01,156.7,4.1088221948701875,1.68,5.3,75.3726,0
1996-07-01,157.0,1.8081880319679655,1.567,5.5,75.3738,0
1996-08-01,157.2,3.4289177045773127,1.446,5.1,75.7557,0
1996-09-01,157.7,4.813029975170568,1.594,5.2,76.2302,0
1996-10-01,158.2,4.74635528056354,1.41,5.2,76.2157,0
1996-11-01,158.7,4.597714972120819,1.034,5.4,76.8973,0
1996-12-01,159.1,0.6953811460855048,1.262,5.4,77.3772,0
1997-01-01,159.4,0.2777926508215324,1.413,5.3,77.5135,0
1997-02-01,159.7,5.015300008169522,1.277,5.2,78.4255,0
1997-03-01,159.8,6.309677057403734,1.41,5.2,78.9197,0
1997-04-01,159.9,7.680962719912102,1.581,5.1,78.9848,0
1997-05-01,159.9,6.587399016430087,1.514,4.9,79.4296,0
1997-06-01,160.2,5.58738561033122,1.423,5.0,79.7971,0
1997-07-01,160.4,5.329425814836544,1.026,4.9,80.4666,0
1997-08-01,160.8,3.650039790396241,1.019,4.8,81.2825,0
1997-09-01,161.2,3.6229145447319393,1.124,4.9,82.0327,0
1997-10-01,161.5,2.906597278151004,0.917,4.7,82.7656,0
1997-11-01,161.7,3.7182423492200103,0.594,4.6,83.427,0
1997-12-01,161.8,3.560650588266249,0.504,4.7,83.784,0
1998-01-01,162.0,4.215597172125903,0.366,4.6,84.1564,0
1998-02-01,162.0,4.595697233395912,0.345,4.6,84.3066,0
1998-03-01,162.0,3.263900930027052,0.485,4.7,84.342,0
1998-04-01,162.2,3.4400109625358364,0.555,4.3,84.6339,0
1998-05-01,162.6,4.3591723276274195,0.512,4.4,85.1867,0
1998-06-01,162.8,3.010542212238564,0.372,4.5,84.6809,0
1998-07-01,163.2,3.989749426624952,0.367,4.5,84.3445,0
1998-08-01,163.4,8.037188527205261,0.301,4.5,86.0816,0
1998-09-01,163.5,6.639312643901013,0.068,4.6,86.0023,0
1998-10-01,163.9,7.250867718194549,0.46,4.5,86.591,0
1998-11-01,164.1,5.054176808021097,0.296,4.4,86.5115,0
1998-12-01,164.4,4.288011413276459,0.148,4.4,86.8615,0
1999-01-01,164.7,3.1018472207270396,0.276,4.3,87.2205,0
1999-02-01,164.7,4.174073760594833,0.444,4.4,87.726,0
1999-03-01,164.8,2.3704817443311126,0.666,4.2,87.9125,0
1999-04-01,165.9,2.8104090691697605,0.775,4.3,88.1082,0
1999-05-01,166.0,4.348249365415033,0.909,4.2,88.6483,0
1999-06-01,166.0,3.8695705363585753,1.184,4.3,88.5903,0
1999-07-01,166.7,5.275932911120833,1.106,4.3,89.1098,0
1999-08-01,167.1,6.358652753851708,1.065,4.2,89.5007,0
1999-09-01,167.8,6.806180775666563,1.093,4.2,89.1304,0
1999-10-01,168.1,9.037004619624048,1.088,4.1,90.2709,0
1999-11-01,168.4,5.077669163167512,0.806,4.1,90.7528,0
1999-12-01,168.8,1.3448949855601655,0.919,4.0,91.4784,0
2000-01-01,169.3,-1.4949781935222055,1.162,4.0,91.4092,0
2000-02-01,170.0,0.4822068229288939,0.792,4.1,91.7245,0
2000-03-01,171.0,8.772591548913406,0.393,4.0,92.083,0
2000-04-01,170.9,10.795136337723626,0.169,3.8,92.6659,0
2000-05-01,171.2,6.2095144550199075,0.446,4.0,92.9347,0
2000-06-01,172.2,2.1547631617864194,0.235,4.0,93.0018,0
2000-07-01,172.7,-3.10384477165776,-0.088,4.0,92.8373,0
2000-08-01,172.7,-1.02775932566191,-0.451,4.1,92.591,0
2000-09-01,173.6,4.514700390617438,-0.376,3.9,92.9827,0
2000-10-01,173.9,3.6431061319844353,-0.556,3.9,92.64,0
2000-11-01,174.2,2.0934973527147935,-0.639,3.9,92.6604,0
2000-12-01,174.6,-1.6765570466949715,-0.696,3.9,92.3457,0
2001-01-01,175.6,-3.3817870832525174,-0.124,4.2,91.8908,0
2001-02-01,176.0,-1.4898607045649448,0.094,4.2,91.2851,0
2001-03-01,176.1,2.550627453967514,0.35,4.3,91.0585,0
2001-04-01,176.4,4.139759020564055,1.175,4.4,90.7384,1
2001-05-01,177.3,3.8405496333732754,1.688,4.3,90.2607,1
2001-06-01,177.7,-1.2929848929214676,1.719,4.5,89.7811,1
2001-07-01,177.4,-3.268019106091231,1.643,4.6,89.2352,1
2001-08-01,177.4,-1.9660299954587424,1.533,4.9,89.157,1
2001-09-01,178.1,-1.976008771863166,2.039,5.0,88.6749,1
2001-10-01,177.6,2.74694678302765,2.369,5.3,88.4051,1
2001-11-01,177.5,2.146953534334026,2.745,5.5,87.886,1
2001-12-01,177.4,3.2722697759292014,3.367,5.7,87.8518,0
2002-01-01,177.7,4.043988164220787,3.351,5.7,88.4634,0
2002-02-01,178.0,3.5835224329137905,3.155,5.7,88.4578,0
2002-03-01,178.5,1.990387933968192,3.459,5.7,89.1265,0
2002-04-01,179.3,2.646737595145375,3.466,5.9,89.5507,0
2002-05-01,179.5,1.9416019985811672,3.404,5.8,89.9348,0
2002-06-01,179.6,2.5867163878205464,3.194,5.8,90.6736,0
2002-07-01,180.0,1.4310369508021514,2.94,5.8,90.6436,0
2002-08-01,180.5,1.6561984053676952,2.61,5.7,90.5505,0
2002-09-01,180.8,-0.112028374562405,2.211,5.7,90.6373,0
2002-10-01,181.2,-0.3747949063963308,2.331,5.7,90.3988,0
2002-11-01,181.5,1.9024386825142572,2.794,5.9,90.8947,0
2002-12-01,181.8,0.3475344883636454,2.821,6.0,90.3906,0
2003-01-01,182.6,3.2990535075615246,2.86,5.8,91.1369,0
2003-02-01,183.6,1.7432316415127105,2.717,5.9,91.2505,0
2003-03-01,183.9,2.9131787933345885,2.656,5.9,91.0006,0
2003-04-01,183.2,2.26358674320796,2.806,6.0,90.4311,0
2003-05-01,182.9,5.174622101678414,2.481,6.1,90.4,0
2003-06-01,183.1,7.050593532627703,2.398,6.3,90.5196,0
2003-07-01,183.7,7.439588172548003,3.055,6.2,90.9869,0
2003-08-01,184.5,5.802000055201232,3.476,6.1,90.7933,0
2003-09-01,185.1,6.1804210024782265,3.319,6.1,91.3819,0
2003-10-01,184.9,4.5738292980551165,3.349,6.0,91.5049,0
2003-11-01,185.0,3.8588915586823425,3.348,5.8,92.1265,0
2003-12-01,185.5,1.9483820075710871,3.353,5.7,92.1732,0
2004-01-01,186.3,1.1888846633020111,3.25,5.7,92.3268,0
2004-02-01,186.7,2.500066771971399,3.139,5.6,92.8995,0
2004-03-01,187.1,4.014654530235744,2.873,5.8,92.5368,0
2004-04-01,187.4,2.2570408039190526,3.39,5.6,92.8957,0
2004-05-01,188.2,3.8137038274969073,3.676,5.6,93.5845,0
2004-06-01,188.9,2.8698255990547588,3.446,5.6,92.8651,0
2004-07-01,189.1,4.540879009868604,3.14,5.5,93.5502,0
2004-08-01,189.2,3.7578974341873255,2.778,5.4,93.6301,0
2004-09-01,189.8,3.2805178397160404,2.444,5.4,93.7353,0
2004-10-01,190.8,4.139147308829105,2.302,5.5,94.5695,0
2004-11-01,191.7,3.8237870353533454,2.086,5.4,94.8015,0
2004-12-01,191.7,6.166463467561687,2.008,5.4,95.5415,0
2005-01-01,191.6,5.11553947711929,1.85,5.3,95.8785,0
2005-02-01,192.4,3.7935822767481433,1.586,5.4,96.5709,0
2005-03-01,193.1,0.6159559056117953,1.702,5.2,96.4345,0
2005-04-01,193.7,2.0461576382865667,1.504,5.2,96.6347,0
2005-05-01,193.6,1.295740385582112,1.242,5.1,96.7251,0
2005-06-01,193.7,3.9456975135356016,0.962,5.0,97.1483,0
2005-07-01,194.9,3.563459494590136,0.89,5.0,96.8397,0
2005-08-01,196.1,4.003565333495277,0.744,4.9,97.1584,0
2005-09-01,198.8,0.2214962474825394,0.705,5.0,95.2764,0
2005-10-01,199.1,1.1052224502732295,0.671,5.0,96.4411,0
2005-11-01,198.1,3.4391092792683917,0.56,5.0,97.5016,0
2005-12-01,198.1,5.29230729053416,0.496,4.9,97.9723,0
2006-01-01,199.3,7.274908398981172,0.08,4.7,98.127,0
2006-02-01,199.4,4.66548988823744,0.029,4.8,98.1687,0
2006-03-01,199.7,2.9313501409242804,0.096,4.7,98.3913,0
2006-04-01,200.7,-0.1545311073066931,0.269,4.7,98.6826,0
2006-05-01,201.3,-0.1563430109425816,0.274,4.6,98.7074,0
2006-06-01,201.8,-0.4303789006732849,0.189,4.6,99.0398,0
2006-07-01,202.9,-0.505287809580063,0.011,4.7,98.9751,0
2006-08-01,203.8,2.270704218173134,-0.214,4.7,99.4047,0
2006-09-01,202.8,3.3668360040000604,-0.211,4.5,99.2246,0
2006-10-01,201.9,3.896991542123792,-0.317,4.4,99.1229,0
2006-11-01,202.0,3.4857094352085047,-0.478,4.5,99.0963,0
2006-12-01,203.1,3.1569437150263338,-0.408,4.4,100.1125,0
2007-01-01,203.437,-1.2386501031011463,-0.346,4.6,99.7546,0
2007-02-01,204.226,0.9869580608677592,-0.441,4.5,100.7166,0
2007-03-01,205.288,2.7510402278886597,-0.515,4.4,100.8952,0
2007-04-01,205.904,2.410770361797179,-0.313,4.5,101.5723,0
2007-05-01,206.755,3.0640354246520047,-0.121,4.4,101.6269,0
2007-06-01,207.234,2.101735332407192,0.361,4.6,101.6547,0
2007-07-01,207.603,1.2649239742291776,0.043,4.7,101.4953,0
2007-08-01,207.667,3.0033166941144285,0.358,4.6,101.6943,0
2007-09-01,208.547,3.6143202787507023,0.527,4.7,101.9428,0
2007-10-01,209.19,3.460774248512818,0.525,4.7,101.6446,0
2007-11-01,210.834,1.9901551471217296,0.794,4.7,102.2167,0
2007-12-01,211.445,-2.0496831344172066,1.031,5.0,102.2764,0
2008-01-01,212.174,-3.2274975320226233,0.924,5.0,102.1493,1
2008-02-01,212.687,-2.3765419002318517,1.564,4.9,101.7756,1
2008-03-01,213.448,1.1458387407435373,2.226,5.1,101.4508,1
2008-04-01,213.942,4.54055111083211,2.363,5.0,100.7554,1
2008-05-01,215.208,3.268900083106504,2.116,5.4,100.1336,1
2008-06-01,217.463,1.299817749460116,2.209,5.6,99.8728,1
2008-07-01,219.016,-1.8523184293914687,2.353,5.8,99.4194,1
2008-08-01,218.69,-4.9827022651679025,2.133,6.1,97.8491,1
2008-09-01,218.877,-9.3061457374768,2.54,6.1,93.5576,1
2008-10-01,216.995,-8.809171347190999,3.128,6.5,94.4985,1
2008-11-01,213.153,-11.006211923111504,3.333,6.8,93.2617,1
2008-12-01,211.398,-7.635503442195185,2.382,7.3,90.6266,1
2009-01-01,211.933,-4.267273364055972,2.388,7.8,88.3712,1
2009-02-01,212.705,0.1283068285773585,2.575,8.3,87.843,1
2009-03-01,212.495,-2.2691728988223767,2.604,8.7,86.4689,1
2009-04-01,212.709,-0.5189315798069875,2.769,9.0,85.7903,1
2009-05-01,213.022,-0.1754461674549387,3.116,9.4,84.9436,1
2009-06-01,214.79,-0.1378109763563694,3.543,9.5,84.6746,1
2009-07-01,214.726,1.3901132822407762,3.379,9.5,85.6853,0
2009-08-01,215.445,2.175430883246126,3.415,9.6,86.6393,0
2009-09-01,215.861,4.564791151348169,3.279,9.8,87.3821,0
2009-10-01,216.509,5.477116586036304,3.313,10.0,87.5809,0
2009-11-01,217.234,4.644855032848711,3.351,9.9,87.9388,0
2009-12-01,217.347,1.6838594686870587,3.535,9.9,88.2404,0
2010-01-01,217.488,1.0814608061569215,3.672,9.8,89.1897,0
2010-02-01,217.281,0.9376013877912176,3.582,9.8,89.5046,0
2010-03-01,217.353,4.255552018862743,3.577,9.9,90.1356,0
2010-04-01,217.403,4.748642766703412,3.685,9.9,90.4607,0
2010-05-01,217.29,3.9665988205591023,3.26,9.6,91.7014,0
2010-06-01,217.199,3.0481694215987902,3.08,9.4,91.9033,0
2010-07-01,217.605,2.912515496510144,2.854,9.4,92.2549,0
2010-08-01,217.923,2.8471371758365356,2.544,9.5,92.5936,0
2010-09-01,218.275,3.1569072439878707,2.496,9.5,92.8533,0
2010-10-01,219.035,2.8142737132119566,2.406,9.4,92.6033,0
2010-11-01,219.59,1.2181099559578394,2.62,9.8,92.6686,0
2010-12-01,220.472,-1.185096984636226,3.15,9.3,93.5916,0
2011-01-01,221.187,-3.062885879003875,3.242,9.1,93.3889,0
2011-02-01,221.898,-1.4102414975477786,3.444,9.0,93.0045,0
2011-03-01,223.046,4.597255020807044,3.314,9.0,93.9684,0
2011-04-01,224.093,4.005387925380367,3.397,9.1,93.6571,0
2011-05-01,224.806,2.404555534899623,3.128,9.0,93.7723,0
2011-06-01,224.806,-0.3307588360712601,2.965,9.1,94.0493,0
2011-07-01,225.395,-1.8626345853638449,2.966,9.0,94.4958,0
2011-08-01,226.106,-0.0649596198734481,2.279,9.0,95.0974,0
2011-09-01,226.597,3.1716477275023425,1.961,9.0,95.0244,0
2011-10-01,226.75,6.4059828427871945,2.133,8.8,95.6891,0
2011-11-01,227.169,5.105824929158001,1.999,8.6,95.6778,0
2011-12-01,227.223,4.502795652451832,1.967,8.5,96.1809,0
2012-01-01,227.842,3.2476964218097497,1.932,8.3,96.7595,0
2012-02-01,228.329,2.2807165342444704,1.876,8.3,97.0662,0
2012-03-01,228.807,1.6418256111863507,2.089,8.2,96.5609,0
2012-04-01,229.187,1.9186332138366895,1.969,8.2,97.251,0
2012-05-01,228.713,1.8822899200121384,1.714,8.2,97.4595,0
2012-06-01,228.524,0.9443650013455492,1.531,8.2,97.4768,0
2012-07-01,228.59,0.7036096035897165,1.43,8.2,97.6714,0
2012-08-01,229.918,-0.179036740244772,1.576,8.1,97.2734,0
2012-09-01,231.015,-0.32703491503143,1.618,7.8,97.2217,0
2012-10-01,231.638,-0.871812299744063,1.641,7.8,97.5311,0
2012-11-01,231.249,1.7769678894363827,1.56,7.7,97.9084,0
2012-12-01,231.221,4.054838819902872,1.649,7.9,98.1884,0
2013-01-01,231.679,4.926291348961,1.84,8.0,98.1736,0
2013-02-01,232.937,4.988975331393493,1.885,7.7,98.6434,0
2013-03-01,232.282,0.6887831155065793,1.87,7.5,99.047,0
2013-04-01,231.797,-0.4455101165633981,1.699,7.6,98.9445,0
2013-05-01,231.893,1.2983631645103908,1.884,7.5,99.0383,0
2013-06-01,232.445,2.0011952920356997,2.25,7.5,99.2221,0
2013-07-01,232.9,3.070307900001147,2.547,7.3,98.8987,0
2013-08-01,233.456,5.333832261674276,2.694,7.2,99.4897,0
2013-09-01,233.544,5.345268657203992,2.794,7.2,100.021,0
2013-10-01,233.669,4.30575581074993,2.569,7.2,99.9037,0
2013-11-01,234.1,2.399520886441064,2.651,6.9,100.1582,0
2013-12-01,234.719,-2.51344363038224,2.835,6.7,100.374,0
2014-01-01,235.288,-4.510906967676975,2.815,6.6,99.9899,0
2014-02-01,235.547,-0.381822633194726,2.657,6.7,100.7471,0
2014-03-01,236.028,4.493396119173301,2.671,6.7,101.7435,0
2014-04-01,236.468,6.032150934293496,2.674,6.2,101.8273,0
2014-05-01,236.918,6.6512349726343984,2.527,6.3,102.2392,0
2014-06-01,237.231,6.197201634433345,2.563,6.1,102.5774,0
2014-07-01,237.498,5.51018181259122,2.516,6.2,102.7954,0
2014-08-01,237.46,3.0713433439209896,2.387,6.1,102.6322,0
2014-09-01,237.477,1.7656223930058748,2.514,5.9,102.9417,0
2014-10-01,237.43,0.9175121287206172,2.287,5.7,102.9611,0
2014-11-01,236.983,2.3337639422257066,2.304,5.8,103.5978,0
2014-12-01,236.252,4.139843550807455,2.178,5.6,103.6151,0
2015-01-01,234.747,3.6067657617658706,1.854,5.7,102.7923,0
2015-02-01,235.342,3.3748082249102875,1.957,5.5,102.1366,0
2015-03-01,235.976,4.090989993162875,2.015,5.4,101.7869,0
2015-04-01,236.222,2.179979017788969,1.912,5.4,101.2255,0
2015-05-01,237.001,1.2101825339809211,2.181,5.6,100.7675,0
2015-06-01,237.657,1.7085255401877235,2.349,5.3,100.4588,0
